mass_A
t;x;y;v;a
3,810000000E1;5,395958251E-1;9,373813547E-2;1,981746622E-1;3,021812112E-1
3,811000000E1;5,375496436E-1;9,376146750E-2;1,971927663E-1;5,409993063E-1
3,812000000E1;5,356525133E-1;9,380360977E-2;1,852433371E-1;2,271090076E-1
3,813000000E1;5,338450622E-1;9,380744804E-2;1,980472246E-1;1,274759259E0
3,814000000E1;5,316915699E-1;9,380078216E-2;2,161121833E-1;1,149108548E-1
3,815000000E1;5,295228202E-1;9,381130965E-2;2,003669439E-1;1,379874528E0
3,816000000E1;5,276842654E-1;9,381738439E-2;1,837120992E-1;2,291159347E-1
3,817000000E1;5,258485874E-1;9,381949366E-2;1,962899474E-1;2,870136545E-1
3,818000000E1;5,237584803E-1;9,382781258E-2;1,850590945E-1;2,967062850E-1
3,819000000E1;5,221474436E-1;9,383629104E-2;1,791853284E-1;6,075135693E-1
3,820000000E1;5,201748702E-1;9,385411004E-2;1,836796917E-1;2,358280491E-1
3,821000000E1;5,184743641E-1;9,389776291E-2;1,745560942E-1;5,032803744E-1
3,822000000E1;5,166854939E-1;9,396449744E-2;1,804016466E-1;1,436282731E-1
3,823000000E1;5,148722354E-1;9,410408949E-2;1,777386866E-1;3,217744500E-2
3,824000000E1;5,131336829E-1;9,410959885E-2;1,785233334E-1;5,015467839E-1
3,825000000E1;5,113040833E-1;9,423263066E-2;1,725113614E-1;1,061617544E0
3,826000000E1;5,096852376E-1;9,422047358E-2;1,563701767E-1;1,137824980E0
3,827000000E1;5,081834609E-1;9,443846663E-2;1,640157422E-1;6,954444727E-1
3,828000000E1;5,064582932E-1;9,480979106E-2;1,549881717E-1;1,227054816E0
3,829000000E1;5,051179794E-1;9,489820220E-2;1,349648819E-1;1,017009920E0
3,830000000E1;5,037655347E-1;9,499756616E-2;1,462145134E-1;7,076489027E-1
3,831000000E1;5,021971756E-1;9,504095584E-2;1,521932429E-1;4,896082626E-1
3,832000000E1;5,007234547E-1;9,510179126E-2;1,353958356E-1;1,424969214E0
3,833000000E1;4,994918535E-1;9,515946926E-2;1,212896135E-1;1,022701975E0
3,834000000E1;4,983007693E-1;9,522452310E-2;1,168096956E-1;3,631599033E-1
3,835000000E1;4,971560727E-1;9,520339745E-2;1,136856581E-1;4,343454256E-1
3,836000000E1;4,960283481E-1;9,530116424E-2;1,090099302E-1;4,910032402E-1
3,837000000E1;4,949769830E-1;9,527292544E-2;1,039778768E-1;6,711193004E-1
3,838000000E1;4,939496406E-1;9,524171338E-2;9,778441942E-2;7,851958351E-1
3,839000000E1;4,930215862E-1;9,523915770E-2;8,796912068E-2;7,822067073E-1
3,840000000E1;4,921902749E-1;9,524939468E-2;8,186060435E-2;3,238637654E-1
3,841000000E1;4,913856805E-1;9,517376668E-2;8,165131410E-2;1,011327041E0
3,842000000E1;4,905576190E-1;9,521461854E-2;6,468784806E-2;4,734895653E-1
3,843000000E1;4,900919236E-1;9,517424099E-2;6,498610716E-2;9,005475495E-1
3,844000000E1;4,892640028E-1;9,508878163E-2;5,833421446E-2;4,770360642E-1
3,845000000E1;4,889276844E-1;9,509874656E-2;4,501796432E-2;8,534299149E-1
3,846000000E1;4,883636436E-1;9,508897244E-2;4,911615894E-2;7,178314406E-1
3,847000000E1;4,879471701E-1;9,503916108E-2;2,904075985E-2;1,288659297E0
3,848000000E1;4,877855970E-1;9,503232928E-2;2,017925973E-2;2,549081191E-1
3,849000000E1;4,875435855E-1;9,503843971E-2;2,686856597E-2;4,572967869E-1
3,850000000E1;4,872483800E-1;9,501945228E-2;2,941040128E-2;4,406086524E-1
3,851000000E1;4,869574409E-1;9,498921438E-2;1,907609898E-2;1,045464249E0
3,852000000E1;4,868674759E-1;9,499774676E-2;6,057951955E-3;8,906094475E-1
3,853000000E1;4,868374671E-1;9,497230830E-2;2,652135277E-3;5,517967450E-1
3,854000000E1;4,868282490E-1;9,496204281E-2;4,324284255E-3;3,891387987E-1
3,855000000E1;4,869204237E-1;9,494785456E-2;7,428354501E-3;9,872532394E-1
3,856000000E1;4,869750837E-1;9,493942093E-2;2,053491837E-2;1,294870743E0
3,857000000E1;4,873300750E-1;9,491854641E-2;3,747246045E-2;5,379694966E-1
3,858000000E1;4,877245284E-1;9,493682140E-2;3,084545986E-2;4,205982432E-1
3,859000000E1;4,879469359E-1;9,492626765E-2;2,635269106E-2;1,027232311E0
3,860000000E1;4,882478851E-1;9,487450410E-2;5,074819539E-2;7,829134769E-1
3,861000000E1;4,889606580E-1;9,487607567E-2;5,008062263E-2;9,424942102E-1
3,862000000E1;4,892494837E-1;9,486923757E-2;5,647199519E-2;2,313544471E-1
3,863000000E1;4,900899901E-1;9,486047533E-2;6,155874632E-2;1,013418630E0
3,864000000E1;4,904785980E-1;9,479803566E-2;6,294825777E-2;8,041608501E-1
3,865000000E1;4,913480154E-1;9,481183670E-2;8,742592181E-2;8,571673856E-1
3,866000000E1;4,922271117E-1;9,480209717E-2;7,803606067E-2;4,181902575E-1
3,867000000E1;4,929036486E-1;9,468591600E-2;7,516872407E-2;6,262398444E-1
3,868000000E1;4,937303079E-1;9,477894362E-2;9,245474498E-2;1,424943488E0
3,869000000E1;4,947527414E-1;9,468314053E-2;1,051369865E-1;7,510763568E-1
3,870000000E1;4,958300854E-1;9,466736829E-2;1,066965472E-1;4,530303843E-1
3,871000000E1;4,968866083E-1;9,466661080E-2;1,122516959E-1;5,961871915E-1
3,872000000E1;4,980698014E-1;9,451293534E-2;1,200662449E-1;4,233424706E-1
3,873000000E1;4,992828934E-1;9,451111433E-2;1,198994399E-1;1,386828784E-1
3,874000000E1;5,004674617E-1;9,447324688E-2;1,205612293E-1;2,552115923E-1
3,875000000E1;5,016904877E-1;9,437885178E-2;1,233064449E-1;8,749120452E-1
3,876000000E1;5,029293163E-1;9,432811364E-2;1,264153895E-1;5,357004697E-1
3,877000000E1;5,041859814E-1;9,397283267E-2;1,296166213E-1;8,107381331E-1
3,878000000E1;5,054791624E-1;9,386070351E-2;1,385092774E-1;1,679518734E0
3,879000000E1;5,069518684E-1;9,381856849E-2;1,549711607E-1;3,052336375E-1
3,880000000E1;5,085778970E-1;9,379537254E-2;1,452911679E-1;6,575417578E-1
3,881000000E1;5,098571070E-1;9,376027786E-2;1,348095583E-1;6,270549448E-1
3,882000000E1;5,112734631E-1;9,373731977E-2;1,594025361E-1;8,468180207E-1
3,883000000E1;5,130451545E-1;9,375569788E-2;1,582983336E-1;2,858310579E-1
3,884000000E1;5,144394168E-1;9,374640986E-2;1,548587861E-1;2,714465914E-1
3,885000000E1;5,161420657E-1;9,371522485E-2;1,707460494E-1;9,314702403E-1
3,886000000E1;5,178543268E-1;9,373775746E-2;1,713880829E-1;6,382401813E-2
3,887000000E1;5,195697956E-1;9,370047199E-2;1,713337757E-1;2,935947086E-1
3,888000000E1;5,212809516E-1;9,371911522E-2;1,661741235E-1;3,160998111E-2
3,889000000E1;5,228932778E-1;9,370199611E-2;1,685401294E-1;2,237684554E-1
3,890000000E1;5,246516413E-1;9,369152981E-2;1,661048591E-1;4,623988046E-1
3,891000000E1;5,262153181E-1;9,368256699E-2;1,714182094E-1;1,326665453E-1
3,892000000E1;5,280799480E-1;9,371137945E-2;1,713066224E-1;5,313687678E-1
3,893000000E1;5,296414495E-1;9,367991902E-2;1,730305259E-1;1,389576036E-1
3,894000000E1;5,315405119E-1;9,372934004E-2;1,778407738E-1;4,078365789E-1
3,895000000E1;5,331982570E-1;9,368748876E-2;1,739971381E-1;4,229181167E-1
3,896000000E1;5,350204547E-1;9,372932306E-2;1,746820933E-1;2,585901006E-2
3,897000000E1;5,366918295E-1;9,370949032E-2;1,706816960E-1;1,893632580E-1
3,898000000E1;5,384339368E-1;9,369713191E-2;1,739375862E-1;2,837979450E-1
3,899000000E1;5,401705373E-1;9,369199136E-2;1,750667863E-1;3,128288576E-2
3,900000000E1;5,419352514E-1;9,370929899E-2;1,751123425E-1;1,413583326E-1
3,901000000E1;5,436727840E-1;9,369119088E-2;1,730931481E-1;5,779636612E-1
3,902000000E1;5,453969218E-1;9,374581807E-2;1,840165399E-1;4,093858793E-1
3,903000000E1;5,473510821E-1;9,381349346E-2;1,856903763E-1;2,108922775E-1
3,904000000E1;5,491096891E-1;9,383370858E-2;1,818190811E-1;1,786014643E-1
3,905000000E1;5,509871209E-1;9,386342360E-2;1,904044962E-1;6,355999627E-1
3,906000000E1;5,529175549E-1;9,387502581E-2;1,938209721E-1;4,797178519E-1
3,907000000E1;5,548634861E-1;9,384291997E-2;1,972172968E-1;7,427419546E-1
3,908000000E1;5,568608846E-1;9,378549529E-2;2,076155521E-1;4,435183032E-1
3,909000000E1;5,590143785E-1;9,373438571E-2;2,086317840E-1;2,786613762E-1
3,910000000E1;5,610315257E-1;9,365649440E-2;1,996893235E-1;6,212492690E-1
3,911000000E1;5,630051746E-1;9,357986362E-2;1,967068780E-1;1,301264264E-1
3,912000000E1;5,649632211E-1;9,351789533E-2;1,970094465E-1;4,018617581E-1
3,913000000E1;5,669427245E-1;9,343567748E-2;1,951469731E-1;6,537501848E-1
3,914000000E1;5,688661364E-1;9,350416020E-2;1,934302910E-1;5,983301694E-1
3,915000000E1;5,708081958E-1;9,359137736E-2;2,023308313E-1;8,308179865E-1
3,916000000E1;5,729096357E-1;9,366296583E-2;2,118421194E-1;2,862065062E-1
3,917000000E1;5,750432068E-1;9,371593867E-2;2,069951318E-1;6,866173566E-1
3,918000000E1;5,770485941E-1;9,375138050E-2;1,966702833E-1;4,770680734E-1
3,919000000E1;5,789756739E-1;9,380186089E-2;1,967087665E-1;9,322446066E-1
3,920000000E1;5,809814864E-1;9,385184807E-2;1,823985261E-1;7,842853039E-1
3,921000000E1;5,826220277E-1;9,391045499E-2;1,738612186E-1;4,950042850E-1
3,922000000E1;5,844573133E-1;9,395042418E-2;1,786441825E-1;1,997150014E-2
3,923000000E1;5,861931023E-1;9,402413775E-2;1,715352990E-1;1,039025370E0
3,924000000E1;5,878862845E-1;9,405950911E-2;1,596457539E-1;8,985609876E-2
3,925000000E1;5,893859195E-1;9,404913968E-2;1,658669467E-1;3,616998010E-1
3,926000000E1;5,912017046E-1;9,417232428E-2;1,614466682E-1;5,030308547E-1
3,927000000E1;5,926142972E-1;9,410903654E-2;1,470013363E-1;5,176700184E-1
3,928000000E1;5,941413799E-1;9,421778169E-2;1,559697169E-1;3,028265320E-1
3,929000000E1;5,957327655E-1;9,418504142E-2;1,504804888E-1;9,481803709E-1
3,930000000E1;5,971483816E-1;9,409251412E-2;1,361893495E-1;8,942843863E-1
3,931000000E1;5,984554442E-1;9,410734744E-2;1,345530035E-1;9,039533001E-1
3,932000000E1;5,998376766E-1;9,418996356E-2;1,265179800E-1;3,088571961E-1
3,933000000E1;6,009802521E-1;9,427487221E-2;1,234601211E-1;1,002814008E0
3,934000000E1;6,023061487E-1;9,425001411E-2;1,150676059E-1;7,767934311E-1
3,935000000E1;6,032812359E-1;9,423369630E-2;1,011342779E-1;8,403068947E-1
3,936000000E1;6,043284416E-1;9,428986686E-2;1,023158981E-1;4,057809643E-1
3,937000000E1;6,053270390E-1;9,418779561E-2;1,041806556E-1;2,652067631E-1
3,938000000E1;6,064061457E-1;9,413305687E-2;1,080908940E-1;3,624220394E-1
3,939000000E1;6,074874568E-1;9,411000411E-2;1,067994877E-1;1,207427856E-1
3,940000000E1;6,085419565E-1;9,410540721E-2;1,071624973E-1;3,649286120E-1
3,941000000E1;6,096305430E-1;9,408351776E-2;1,013800818E-1;1,033112180E0
3,942000000E1;6,105695258E-1;9,409395851E-2;8,536568089E-2;1,096125588E0
3,943000000E1;6,113378257E-1;9,409380040E-2;7,795236911E-2;1,901280644E-1
3,944000000E1;6,121283042E-1;9,406499677E-2;8,886560106E-2;4,467388082E-1
3,945000000E1;6,131147811E-1;9,405819770E-2;7,557818467E-2;8,524162564E-1
3,946000000E1;6,136393710E-1;9,410375054E-2;6,239842892E-2;3,636753860E-1
3,947000000E1;6,143626037E-1;9,403911173E-2;7,415957692E-2;2,038817031E-1
3,948000000E1;6,151224728E-1;9,408743759E-2;6,265117498E-2;8,637130720E-2
3,949000000E1;6,156152014E-1;9,400644646E-2;6,624207353E-2;7,505667482E-1
3,950000000E1;6,164456623E-1;9,402129670E-2;5,816539777E-2;3,866920333E-1
3,951000000E1;6,167780929E-1;9,397532499E-2;4,837969106E-2;7,255751394E-1
3,952000000E1;6,174131653E-1;9,400804404E-2;5,308778232E-2;7,255557107E-1
3,953000000E1;6,178396982E-1;9,395745545E-2;3,055248582E-2;7,608415701E-1
3,954000000E1;6,180231324E-1;9,397168476E-2;3,372561417E-2;3,800047066E-1
3,955000000E1;6,185137078E-1;9,398349108E-2;4,483604587E-2;4,188675542E-1
3,956000000E1;6,189193879E-1;9,394279802E-2;2,515540112E-2;1,738573374E0
3,957000000E1;6,190128422E-1;9,392038363E-2;6,674577058E-3;1,200115332E0
3,958000000E1;6,190510345E-1;9,392068094E-2;2,715959777E-3;2,418438063E-1
3,959000000E1;6,190669834E-1;9,391598931E-2;1,970897691E-3;2,196359636E-1
3,960000000E1;6,190904504E-1;9,392028020E-2;1,141620354E-3;2,227577173E-1
3,961000000E1;6,190494290E-1;9,390138917E-2;3,732906570E-3;1,801826529E-1
3,962000000E1;6,190214011E-1;9,389188957E-2;3,813220137E-3;1,167084656E-1
3,963000000E1;6,189766151E-1;9,387870893E-2;5,529266763E-3;3,834168713E-1
3,964000000E1;6,189109862E-1;9,388575088E-2;1,081853598E-2;1,199372298E0
3,965000000E1;6,187602946E-1;9,388337049E-2;2,865492415E-2;1,524504769E0
3,966000000E1;6,183389171E-1;9,385141733E-2;4,426785040E-2;5,870744138E-2
3,967000000E1;6,178756012E-1;9,384909912E-2;2,908458759E-2;7,038376208E-1
3,968000000E1;6,177572303E-1;9,384902864E-2;2,333908287E-2;8,738847058E-1
3,969000000E1;6,174096745E-1;9,382085938E-2;5,011352458E-2;7,884180987E-1
3,970000000E1;6,167550914E-1;9,383278578E-2;4,476882544E-2;5,957757911E-1
3,971000000E1;6,165143102E-1;9,381618083E-2;5,021318617E-2;1,591537657E-1
3,972000000E1;6,157518368E-1;9,378777582E-2;5,508854211E-2;1,129807121E0
3,973000000E1;6,154127468E-1;9,379480301E-2;5,934687321E-2;3,445866173E-1
3,974000000E1;6,145650058E-1;9,377188129E-2;6,180172383E-2;7,773731313E-1
3,975000000E1;6,141769758E-1;9,376928241E-2;6,145146817E-2;4,669354237E-1
3,976000000E1;6,133359778E-1;9,377005873E-2;8,108643994E-2;5,239755192E-1
3,977000000E1;6,125565478E-1;9,370434217E-2;6,898589359E-2;1,963728785E-1
3,978000000E1;6,119562857E-1;9,376161723E-2;7,819878211E-2;8,839195120E-1
3,979000000E1;6,109936236E-1;9,376168219E-2;9,349634230E-2;3,687379543E-1
3,980000000E1;6,100864701E-1;9,374121996E-2;7,965757945E-2;7,381522374E-1
3,981000000E1;6,094019653E-1;9,369271942E-2;7,504710522E-2;5,915207084E-1
3,982000000E1;6,085856032E-1;9,372619716E-2;9,254873830E-2;1,343823716E0
3,983000000E1;6,075516006E-1;9,374023803E-2;1,039780995E-1;6,526542211E-1
3,984000000E1;6,065069106E-1;9,366607234E-2;1,032411427E-1;4,599340405E-1
3,985000000E1;6,054888802E-1;9,364708306E-2;1,100780320E-1;3,511589654E-1
3,986000000E1;6,043088239E-1;9,354244262E-2;1,117531435E-1;5,715432116E-1
3,987000000E1;6,032544467E-1;9,359404396E-2;1,161542878E-1;3,331621455E-1
3,988000000E1;6,019858582E-1;9,356605523E-2;1,228556520E-1;3,699090391E-1
3,989000000E1;6,007983602E-1;9,352302770E-2;1,203963335E-1;2,585477072E-1
3,990000000E1;5,995779840E-1;9,355015823E-2;1,213098621E-1;3,189562050E-1
3,991000000E1;5,983725193E-1;9,356461002E-2;1,224658052E-1;1,052860472E-1
3,992000000E1;5,971318120E-1;9,342609400E-2;1,229361127E-1;4,748676587E-1
3,993000000E1;5,959147616E-1;9,349574418E-2;1,258854212E-1;8,106860927E-1
3,994000000E1;5,946172372E-1;9,355166905E-2;1,377429447E-1;5,923758441E-1
3,995000000E1;5,931602803E-1;9,354135444E-2;1,395803938E-1;5,434797277E-1
3,996000000E1;5,918257733E-1;9,358002118E-2;1,434778730E-1;2,519057871E-1
3,997000000E1;5,902946773E-1;9,369195072E-2;1,422674725E-1;3,687056863E-1
3,998000000E1;5,889838241E-1;9,371908378E-2;1,426971581E-1;7,119701669E-1
3,999000000E1;5,874408406E-1;9,371660583E-2;1,587463386E-1;3,816874911E-1
4,000000000E1;5,858088977E-1;9,372068452E-2;1,515834847E-1;3,327839464E-1
4,001000000E1;5,844092307E-1;9,373563538E-2;1,585432595E-1;5,268814026E-1
4,002000000E1;5,826381312E-1;9,369567160E-2;1,700783790E-1;1,641360934E-1
4,003000000E1;5,810077068E-1;9,371839263E-2;1,573287363E-1;2,802186739E-1
4,004000000E1;5,794916815E-1;9,366761607E-2;1,630762505E-1;2,194994399E-1
4,005000000E1;5,777461821E-1;9,371696753E-2;1,664518715E-1;6,870150375E-1
4,006000000E1;5,761631671E-1;9,372662504E-2;1,707438641E-1;1,125884812E-1
4,007000000E1;5,743314563E-1;9,374912800E-2;1,711078150E-1;3,056336294E-1
4,008000000E1;5,727412570E-1;9,376766837E-2;1,700467299E-1;2,042022407E-1
4,009000000E1;5,709307210E-1;9,378595213E-2;1,732221382E-1;4,419053142E-1
4,010000000E1;5,692768607E-1;9,378562287E-2;1,738526307E-1;5,623685743E-1
4,011000000E1;5,674537407E-1;9,380837435E-2;1,676639931E-1;5,445952830E-1
4,012000000E1;5,659235929E-1;9,379461540E-2;1,579319759E-1;3,349420504E-1
4,013000000E1;5,642962245E-1;9,389260488E-2;1,653068512E-1;1,704144241E-1
4,014000000E1;5,626199663E-1;9,392343087E-2;1,620743974E-1;2,262720314E-1
4,015000000E1;5,610552832E-1;9,395213444E-2;1,598398377E-1;2,597288868E-1
4,016000000E1;5,594238890E-1;9,399124679E-2;1,592159420E-1;4,473785363E-1
4,017000000E1;5,578717352E-1;9,402219666E-2;1,655949628E-1;2,883720483E-1
4,018000000E1;5,561122653E-1;9,403397133E-2;1,677092940E-1;4,055357250E-1
4,019000000E1;5,545175831E-1;9,400713893E-2;1,598415593E-1;8,139543897E-1
4,020000000E1;5,529174772E-1;9,391969693E-2;1,542656103E-1;4,456484267E-1
4,021000000E1;5,514347356E-1;9,388384097E-2;1,490750781E-1;5,677250043E-1
4,022000000E1;5,499369964E-1;9,384168518E-2;1,448474845E-1;1,897673479E-1
4,023000000E1;5,485390847E-1;9,379710297E-2;1,433020314E-1;3,885718744E-1
4,024000000E1;5,470722993E-1;9,375394083E-2;1,533482569E-1;2,828592866E-1
4,025000000E1;5,454731513E-1;9,371755603E-2;1,507316269E-1;6,650677678E-1
4,026000000E1;5,440578294E-1;9,372262862E-2;1,373507981E-1;8,121884677E-1
4,027000000E1;5,427261452E-1;9,371019769E-2;1,351719853E-1;5,952079591E-1
4,028000000E1;5,413548493E-1;9,377247968E-2;1,475710770E-1;7,001852847E-2
4,029000000E1;5,397776758E-1;9,384217105E-2;1,411554680E-1;9,575970202E-1
4,030000000E1;5,385326551E-1;9,384435704E-2;1,229259895E-1;1,144396797E0
4,031000000E1;5,373191857E-1;9,385426154E-2;1,204423144E-1;2,965486969E-1
4,032000000E1;5,361239771E-1;9,387283030E-2;1,173186026E-1;1,289395866E-1
4,033000000E1;5,349729797E-1;9,388217798E-2;1,173279770E-1;8,383152595E-2
4,034000000E1;5,337774195E-1;9,387582602E-2;1,171788616E-1;1,840077349E-1
4,035000000E1;5,326294069E-1;9,388674757E-2;1,193089652E-1;1,849165635E-1
4,036000000E1;5,313913570E-1;9,389943826E-2;1,164211420E-1;2,900001776E-1
4,037000000E1;5,303010553E-1;9,386853862E-2;1,107337339E-1;3,657572504E-1
4,038000000E1;5,291768329E-1;9,387361548E-2;1,108814513E-1;1,310048811E-1
4,039000000E1;5,280834435E-1;9,387728993E-2;1,109510775E-1;5,489708069E-2
4,040000000E1;5,269578607E-1;9,388841675E-2;1,125790282E-1;6,023493389E-2
4,041000000E1;5,258318695E-1;9,388269643E-2;1,118497114E-1;2,044847749E-1
4,042000000E1;5,247208718E-1;9,388351725E-2;1,086889389E-1;8,429137590E-2
4,043000000E1;5,236581974E-1;9,390423150E-2;1,100659888E-1;1,880023285E-1
4,044000000E1;5,225197863E-1;9,391562918E-2;1,073225130E-1;5,204355813E-1
4,045000000E1;5,215117596E-1;9,391154821E-2;9,771550343E-2;4,713519105E-1
4,046000000E1;5,205655035E-1;9,392596238E-2;9,757478271E-2;9,131740657E-1
4,047000000E1;5,195602641E-1;9,391074998E-2;8,331843390E-2;2,593866777E-1
4,048000000E1;5,188995698E-1;9,388789058E-2;8,455263940E-2;5,141811409E-1
4,049000000E1;5,178694030E-1;9,388529135E-2;1,011558642E-1;1,713619799E-1
4,050000000E1;5,168765949E-1;9,391188958E-2;8,145172003E-2;1,322713441E0
4,051000000E1;5,162406541E-1;9,391579310E-2;6,924412574E-2;1,535489001E-1
4,052000000E1;5,154922319E-1;9,387396067E-2;8,666769498E-2;4,102832724E-1
4,053000000E1;5,145073736E-1;9,389984299E-2;6,810144382E-2;4,737658477E-1
4,054000000E1;5,141304197E-1;9,389825872E-2;6,319478208E-2;3,173999112E-1
4,055000000E1;5,132436606E-1;9,387835621E-2;7,531931825E-2;2,552298113E-1
4,056000000E1;5,126242585E-1;9,392430180E-2;6,091463099E-2;1,778691665E-1
4,057000000E1;5,120253703E-1;9,387597909E-2;7,193871817E-2;4,693246443E-1
4,058000000E1;5,111861630E-1;9,388010813E-2;5,879056834E-2;4,645247353E-1
4,059000000E1;5,108495592E-1;9,387678063E-2;5,177476225E-2;8,709828092E-1
4,060000000E1;5,101507309E-1;9,389154195E-2;5,265298413E-2;9,458845612E-1
4,061000000E1;5,097965859E-1;9,386329720E-2;2,661986743E-2;6,933951033E-1
4,062000000E1;5,096186185E-1;9,387412608E-2;3,611824146E-2;6,539812641E-1
4,063000000E1;5,090743191E-1;9,387520058E-2;4,721682278E-2;4,515478765E-1
4,064000000E1;5,086744715E-1;9,385520917E-2;2,479708159E-2;1,503409952E0
4,065000000E1;5,085792603E-1;9,384562302E-2;1,330260742E-2;8,547931812E-1
4,066000000E1;5,084084795E-1;9,386086595E-2;1,185375218E-2;1,616788558E-1
4,067000000E1;5,083431307E-1;9,386677494E-2;7,980429807E-3;5,151163322E-1
4,068000000E1;5,082496988E-1;9,387710103E-2;3,951228540E-3;7,724994302E-1
4,069000000E1;5,082673468E-1;9,384437676E-2;8,512849450E-3;7,002959133E-1
4,070000000E1;5,084139003E-1;9,383209760E-2;1,173323857E-2;6,925790374E-2
4,071000000E1;5,085008787E-1;9,382134657E-2;7,113276474E-3;3,088028565E-1
4,072000000E1;5,085546316E-1;9,381126082E-2;5,517344733E-3;9,561969344E-2
4,073000000E1;5,086098476E-1;9,380396187E-2;5,526854695E-3;6,540067303E-2
4,074000000E1;5,086649313E-1;9,380401940E-2;4,857815831E-3;2,568298651E-1
4,075000000E1;5,087068285E-1;9,380979600E-2;9,684103582E-3;8,412552184E-1
4,076000000E1;5,088585006E-1;9,379741054E-2;2,231050631E-2;1,226174374E0
4,077000000E1;5,091523572E-1;9,378514536E-2;3,469127260E-2;3,432886225E-1
4,078000000E1;5,095523150E-1;9,379350984E-2;3,084706525E-2;6,465632974E-1
4,079000000E1;5,097692641E-1;9,379166233E-2;1,880412731E-2;1,362923284E-1
4,080000000E1;5,099283666E-1;9,378868040E-2;3,177017713E-2;1,329275729E0
4,081000000E1;5,104046672E-1;9,379242558E-2;4,999488690E-2;6,540592987E-1
4,082000000E1;5,109282550E-1;9,378437458E-2;4,438983630E-2;3,672400392E-1
4,083000000E1;5,112922863E-1;9,377466670E-2;5,241167747E-2;1,910580810E-1
4,084000000E1;5,119763508E-1;9,376737936E-2;4,904822443E-2;7,935075275E-1
4,085000000E1;5,122731703E-1;9,376209883E-2;5,656547441E-2;3,659593744E-1
4,086000000E1;5,131076418E-1;9,377385043E-2;5,608286842E-2;9,086025763E-1
4,087000000E1;5,133948270E-1;9,376093430E-2;5,878018428E-2;5,066329012E-1
4,088000000E1;5,142831349E-1;9,375772347E-2;6,234790077E-2;8,699116094E-1
4,089000000E1;5,146415913E-1;9,373895353E-2;6,068751829E-2;3,538690652E-2
4,090000000E1;5,154968782E-1;9,376184802E-2;7,526481703E-2;6,532459826E-1
4,091000000E1;5,161468646E-1;9,373062770E-2;6,698875971E-2;2,266927396E-1
4,092000000E1;5,168361174E-1;9,372395443E-2;8,019690803E-2;4,201063666E-1
4,093000000E1;5,177507622E-1;9,374203412E-2;7,977499376E-2;1,932938801E-1
4,094000000E1;5,184316048E-1;9,373026046E-2;7,104480259E-2;1,621524191E-1
4,095000000E1;5,191716180E-1;9,375273739E-2;8,409920465E-2;7,795104240E-1
4,096000000E1;5,201134300E-1;9,375338124E-2;8,959040594E-2;3,599656279E-1
4,097000000E1;5,209629251E-1;9,371036667E-2;7,556010580E-2;5,941415376E-1
4,098000000E1;5,216245299E-1;9,373580271E-2;7,489480276E-2;7,391366765E-1
4,099000000E1;5,224600527E-1;9,375833923E-2;9,276132849E-2;1,092892084E0
4,100000000E1;5,234797333E-1;9,374508126E-2;9,843726606E-2;3,643241481E-1
4,101000000E1;5,244287140E-1;9,374014763E-2;8,477211331E-2;1,006113100E0
4,102000000E1;5,251751157E-1;9,373083379E-2;7,580998622E-2;3,902107547E-1
4,103000000E1;5,259449035E-1;9,374571437E-2;9,209708002E-2;1,227073251E0
4,104000000E1;5,270169481E-1;9,375088607E-2;1,048379109E-1;9,267480400E-1
4,105000000E1;5,280416550E-1;9,374042057E-2;1,070490457E-1;4,083928884E-1
4,106000000E1;5,291578323E-1;9,373053091E-2;9,998815864E-2;3,653434964E-1
4,107000000E1;5,300413815E-1;9,372829848E-2;9,489281454E-2;5,897939018E-2
4,108000000E1;5,310556884E-1;9,373116154E-2;1,034639661E-1;4,493053941E-2
4,109000000E1;5,321106334E-1;9,373894615E-2;9,646831315E-2;2,461301245E-1
4,110000000E1;5,329850025E-1;9,374535350E-2;9,484866874E-2;2,120994525E-1
4,111000000E1;5,340072774E-1;9,377429178E-2;1,037801566E-1;6,998345721E-1
4,112000000E1;5,350605874E-1;9,375405019E-2;1,078536393E-1;2,813282377E-1
4,113000000E1;5,361643410E-1;9,378061256E-2;1,099584476E-1;2,194944155E-1
4,114000000E1;5,372596127E-1;9,377918863E-2;1,111951452E-1;1,715433235E-1
4,115000000E1;5,383879263E-1;9,374303347E-2;1,107364538E-1;1,820873375E-1
4,116000000E1;5,394737253E-1;9,372693840E-2;1,128278709E-1;2,771246068E-1
4,117000000E1;5,406444759E-1;9,374897485E-2;1,172804162E-1;3,025416498E-1
4,118000000E1;5,418193276E-1;9,373228064E-2;1,182262137E-1;5,394293941E-2
4,119000000E1;5,430089518E-1;9,373383745E-2;1,170186301E-1;2,911194882E-1
4,120000000E1;5,441595284E-1;9,376063830E-2;1,131167832E-1;1,441059139E-1
4,121000000E1;5,452705907E-1;9,378998097E-2;1,141920901E-1;2,630123980E-1
4,122000000E1;5,464424906E-1;9,382401657E-2;1,190146465E-1;7,675975401E-2
4,123000000E1;5,476491861E-1;9,387985921E-2;1,164045386E-1;2,164201828E-1
4,124000000E1;5,487692275E-1;9,390340095E-2;1,137449873E-1;2,143517674E-1
4,125000000E1;5,499239110E-1;9,390806669E-2;1,194420553E-1;1,677381692E-1
4,126000000E1;5,511580488E-1;9,391314171E-2;1,183432464E-1;1,364509797E-1
4,127000000E1;5,522907751E-1;9,391002801E-2;1,187755186E-1;1,064713844E-1
