mass_A
t;x;y;v;a
3,607000000E1;5,369553482E-1;1,018182420E-1;2,081768512E-1;6,251086323E-1
3,608000000E1;5,349634962E-1;1,019054394E-1;2,104628419E-1;7,445597640E-1
3,609000000E1;5,327496767E-1;1,019919376E-1;2,007199215E-1;5,927825709E-1
3,610000000E1;5,309527350E-1;1,020762876E-1;1,921971948E-1;1,311612179E0
3,611000000E1;5,289058742E-1;1,020249001E-1;1,839333136E-1;5,626174085E-1
3,612000000E1;5,272758958E-1;1,021922162E-1;1,747863791E-1;7,205782359E-1
3,613000000E1;5,254101483E-1;1,020283696E-1;1,794051234E-1;1,277794845E0
3,614000000E1;5,236890044E-1;1,022854332E-1;1,623954873E-1;1,360301389E0
3,615000000E1;5,222175715E-1;1,026253380E-1;1,571520867E-1;8,436488996E-1
3,616000000E1;5,205790843E-1;1,027405250E-1;1,592556052E-1;8,859926925E-1
3,617000000E1;5,190391247E-1;1,028312871E-1;1,523134959E-1;9,676562221E-1
3,618000000E1;5,175357308E-1;1,028737900E-1;1,418142334E-1;1,054532028E0
3,619000000E1;5,162041839E-1;1,029185877E-1;1,296301157E-1;8,290815083E-1
3,620000000E1;5,149446855E-1;1,029636278E-1;1,255518812E-1;3,593179905E-1
3,621000000E1;5,136951548E-1;1,030190019E-1;1,231334396E-1;4,213102359E-1
3,622000000E1;5,124841552E-1;1,030662368E-1;1,172586566E-1;6,560263327E-1
3,623000000E1;5,113511501E-1;1,030930221E-1;1,097799571E-1;1,369336195E0
3,624000000E1;5,102892592E-1;1,031217956E-1;9,202103454E-2;1,069663493E0
3,625000000E1;5,095109313E-1;1,030657657E-1;8,440718722E-2;5,468095252E-1
3,626000000E1;5,086023536E-1;1,030571512E-1;8,571563412E-2;6,019867849E-1
3,627000000E1;5,077966362E-1;1,030735299E-1;7,135159636E-2;4,074656269E-1
3,628000000E1;5,071769557E-1;1,029888797E-1;7,467972108E-2;9,137413241E-1
3,629000000E1;5,063063377E-1;1,029743600E-1;6,159235871E-2;1,170742511E0
3,630000000E1;5,059457982E-1;1,029476642E-1;4,174168945E-2;1,039985220E0
3,631000000E1;5,054717278E-1;1,029550281E-1;4,622230573E-2;4,351772571E-1
3,632000000E1;5,050218286E-1;1,029179855E-1;3,373101437E-2;1,330684428E0
3,633000000E1;5,048000316E-1;1,028922837E-1;1,722830610E-2;1,333197151E0
3,634000000E1;5,046775363E-1;1,029042513E-1;8,035047154E-3;6,817205291E-1
3,635000000E1;5,046404055E-1;1,029108387E-1;3,236178852E-3;5,336860578E-1
3,636000000E1;5,046132905E-1;1,029121010E-1;1,646879559E-3;3,853346138E-1
3,637000000E1;5,046701440E-1;1,028966787E-1;5,663434768E-3;3,224024099E-1
3,638000000E1;5,047231377E-1;1,028844713E-1;7,119050509E-3;2,257770004E-1
3,639000000E1;5,048097007E-1;1,028684602E-1;1,034285249E-2;7,366382576E-1
3,640000000E1;5,049285977E-1;1,028604706E-1;2,073271476E-2;1,478348207E0
3,641000000E1;5,052231373E-1;1,028367051E-1;4,056630043E-2;9,222635278E-1
3,642000000E1;5,057393008E-1;1,028286855E-1;4,235299650E-2;2,728785234E-1
3,643000000E1;5,060700610E-1;1,028215155E-1;4,066318708E-2;6,806857978E-1
3,644000000E1;5,065522842E-1;1,028073313E-1;5,803456925E-2;4,412771679E-1
3,645000000E1;5,072301018E-1;1,027826597E-1;5,322949261E-2;7,169120991E-1
3,646000000E1;5,076156863E-1;1,027570578E-1;6,322704887E-2;1,070013471E0
3,647000000E1;5,084944293E-1;1,027594227E-1;8,423723730E-2;9,963839404E-1
3,648000000E1;5,092992910E-1;1,026950882E-1;7,883770270E-2;2,882107204E-1
3,649000000E1;5,100681923E-1;1,026623490E-1;8,824836746E-2;1,076241201E0
3,650000000E1;5,110640442E-1;1,026675978E-1;1,032769210E-1;1,103587775E0
3,651000000E1;5,121308688E-1;1,025536533E-1;1,092830116E-1;5,146362961E-1
3,652000000E1;5,132439936E-1;1,025097018E-1;1,129878519E-1;6,709922895E-1
3,653000000E1;5,143866947E-1;1,024204190E-1;1,210675955E-1;1,087981089E0
3,654000000E1;5,156628307E-1;1,023993730E-1;1,344049315E-1;8,706677141E-1
3,655000000E1;5,170747826E-1;1,024279837E-1;1,395569084E-1;2,118040748E-1
3,656000000E1;5,184533066E-1;1,023385743E-1;1,364352301E-1;3,690773109E-1
3,657000000E1;5,198016315E-1;1,023273651E-1;1,369948721E-1;1,253912665E0
3,658000000E1;5,211893777E-1;1,021938237E-1;1,395270704E-1;7,830588810E-1
3,659000000E1;5,225268761E-1;1,017272289E-1;1,433383978E-1;1,348289279E0
3,660000000E1;5,239995651E-1;1,016270741E-1;1,606385416E-1;1,883617648E0
3,661000000E1;5,257339704E-1;1,015363305E-1;1,724766927E-1;1,134777611E-1
3,662000000E1;5,274462949E-1;1,014880140E-1;1,615502711E-1;6,568591870E-1
3,663000000E1;5,289616886E-1;1,013906213E-1;1,790422987E-1;4,379573698E-1
3,664000000E1;5,310215467E-1;1,012879319E-1;1,827167981E-1;9,872907694E-1
3,665000000E1;5,326137360E-1;1,012613112E-1;1,835017493E-1;1,605008871E-1
3,666000000E1;5,346911846E-1;1,012339459E-1;1,926724012E-1;1,490641238E0
3,667000000E1;5,364660672E-1;1,011685407E-1;2,017352901E-1;4,030844067E-1
3,668000000E1;5,387258900E-1;1,012356297E-1;2,074932674E-1;3,620065524E-1
3,669000000E1;5,406129372E-1;1,010108980E-1;1,975225502E-1;5,969114116E-1
3,670000000E1;5,426757481E-1;1,011671860E-1;2,212378240E-1;1,625680647E0
3,671000000E1;5,450359726E-1;1,011342994E-1;2,332670505E-1;8,530470365E-1
3,672000000E1;5,473399814E-1;1,010655295E-1;2,313919432E-1;8,824557535E-1
3,673000000E1;5,496630806E-1;1,010520514E-1;2,486520815E-1;1,332542502E0
3,674000000E1;5,523130225E-1;1,010679136E-1;2,622800824E-1;7,261749343E-1
3,675000000E1;5,549085650E-1;1,010871154E-1;2,591260865E-1;3,842879229E-1
3,676000000E1;5,574945972E-1;1,011669817E-1;2,580313910E-1;2,476447455E-1
3,677000000E1;5,600690177E-1;1,010445944E-1;2,569982517E-1;2,446634141E-1
3,678000000E1;5,626339286E-1;1,010862783E-1;2,578877686E-1;5,430587578E-1
3,679000000E1;5,652252546E-1;1,011697396E-1;2,598855001E-1;7,795128806E-1
3,680000000E1;5,678301312E-1;1,012114509E-1;2,620486718E-1;5,225578219E-1
3,681000000E1;5,704638494E-1;1,010118587E-1;2,656138798E-1;1,172075498E-1
3,682000000E1;5,731403217E-1;1,010625538E-1;2,626055986E-1;7,253552025E-1
3,683000000E1;5,757159560E-1;1,010193830E-1;2,647943674E-1;5,677957625E-1
3,684000000E1;5,784359182E-1;1,011180577E-1;2,755806513E-1;1,063445791E0
3,685000000E1;5,812255200E-1;1,011696587E-1;2,845264121E-1;1,493092504E-1
3,686000000E1;5,841249215E-1;1,012497879E-1;2,792392568E-1;9,226367143E-1
3,687000000E1;5,868091023E-1;1,012855630E-1;2,629858395E-1;1,118401135E0
3,688000000E1;5,893838160E-1;1,013427921E-1;2,578957912E-1;1,815996486E-1
3,689000000E1;5,919670179E-1;1,012871575E-1;2,645613975E-1;5,288085410E-1
3,690000000E1;5,946750043E-1;1,013223288E-1;2,696796060E-1;5,348232914E-1
3,691000000E1;5,973593793E-1;1,014023699E-1;2,690925760E-1;4,527896951E-1
3,692000000E1;6,000544723E-1;1,014824849E-1;2,771434090E-1;3,356948534E-1
3,693000000E1;6,028991418E-1;1,015878962E-1;2,786730327E-1;2,475016327E-1
3,694000000E1;6,056256116E-1;1,016433304E-1;2,721609292E-1;7,044330864E-1
3,695000000E1;6,083417317E-1;1,016706235E-1;2,838140872E-1;1,681555132E0
3,696000000E1;6,113014114E-1;1,015693705E-1;3,061700899E-1;8,419267152E-1
3,697000000E1;6,144626940E-1;1,014977950E-1;3,019012116E-1;7,753715145E-1
3,698000000E1;6,173360767E-1;1,013679963E-1;2,862658769E-1;7,318332609E-1
3,699000000E1;6,201809725E-1;1,012139779E-1;2,891465054E-1;9,360062130E-1
3,700000000E1;6,231177468E-1;1,012472816E-1;2,900110576E-1;1,148508251E0
3,701000000E1;6,259796076E-1;1,013496111E-1;3,025793033E-1;5,441426388E-1
3,702000000E1;6,291667773E-1;1,014231346E-1;3,074602851E-1;4,710798471E-1
3,703000000E1;6,321266449E-1;1,015129002E-1;2,889465358E-1;8,056273952E-1
3,704000000E1;6,349440814E-1;1,015602371E-1;2,897820374E-1;2,156940190E-1
3,705000000E1;6,379208895E-1;1,016401025E-1;2,960722404E-1;4,972928404E-1
3,706000000E1;6,408644600E-1;1,016726031E-1;2,804065704E-1;1,531688296E0
3,707000000E1;6,435286369E-1;1,017057333E-1;2,623239583E-1;1,344332437E0
3,708000000E1;6,461093293E-1;1,018025607E-1;2,561162924E-1;5,035094725E-1
3,709000000E1;6,486454524E-1;1,019432640E-1;2,524457301E-1;6,129386094E-1
3,710000000E1;6,511557809E-1;1,019602479E-1;2,524823895E-1;1,220179362E0
3,711000000E1;6,536808598E-1;1,023222297E-1;2,512352356E-1;5,911824685E-1
3,712000000E1;6,561243987E-1;1,027089099E-1;2,458269534E-1;1,140663381E0
3,713000000E1;6,585647031E-1;1,028882959E-1;2,449105797E-1;7,819526423E-1
3,714000000E1;6,610160744E-1;1,029618629E-1;2,390374402E-1;1,056892976E0
3,715000000E1;6,633380868E-1;1,031535651E-1;2,235005960E-1;1,514681615E0
3,716000000E1;6,654737158E-1;1,032941877E-1;2,078369398E-1;2,038655227E-1
3,717000000E1;6,674881584E-1;1,033889009E-1;2,170407353E-1;9,774039966E-1
3,718000000E1;6,698020700E-1;1,036228550E-1;2,132944403E-1;8,153860661E-1
3,719000000E1;6,717061994E-1;1,040260333E-1;1,958900706E-1;9,296432386E-1
3,720000000E1;6,736798589E-1;1,041813544E-1;2,009356690E-1;1,106115784E0
3,721000000E1;6,757137451E-1;1,043254231E-1;1,941262675E-1;1,429768190E-1
3,722000000E1;6,775587988E-1;1,043481719E-1;1,963656093E-1;5,919921917E-1
3,723000000E1;6,796364771E-1;1,045150411E-1;1,897597691E-1;1,189406140E0
3,724000000E1;6,813473159E-1;1,045732182E-1;1,814809769E-1;1,203809093E0
3,725000000E1;6,832280074E-1;1,050394912E-1;1,877572595E-1;9,665461264E-1
3,726000000E1;6,850167470E-1;1,053709594E-1;1,618982852E-1;1,800070255E0
3,727000000E1;6,864355786E-1;1,054821069E-1;1,567329122E-1;6,398886238E-1
3,728000000E1;6,881469758E-1;1,055375420E-1;1,650805307E-1;2,758925344E-1
3,729000000E1;6,897312169E-1;1,056806039E-1;1,526991908E-1;1,052916566E0
3,730000000E1;6,911859022E-1;1,058404348E-1;1,436450115E-1;1,082171564E0
3,731000000E1;6,925945632E-1;1,059147062E-1;1,332649619E-1;8,563422587E-1
3,732000000E1;6,938483094E-1;1,059645625E-1;1,251781539E-1;4,595972370E-1
3,733000000E1;6,950946667E-1;1,060462755E-1;1,254948086E-1;1,082275023E0
3,734000000E1;6,963516258E-1;1,061461828E-1;1,248973339E-1;8,648018992E-1
3,735000000E1;6,975390504E-1;1,065607909E-1;1,174776293E-1;1,584572769E0
3,736000000E1;6,986298941E-1;1,067205442E-1;9,438692165E-2;2,019859078E0
3,737000000E1;6,994173670E-1;1,067491604E-1;7,725827758E-2;4,886725763E-1
3,738000000E1;7,001709484E-1;1,068331862E-1;8,517444350E-2;7,601471690E-1
3,739000000E1;7,011110767E-1;1,069314283E-1;6,884439884E-2;5,576728995E-1
3,740000000E1;7,015466405E-1;1,068905583E-1;6,449289188E-2;1,211303332E0
3,741000000E1;7,024008941E-1;1,069212103E-1;5,847257657E-2;1,203406057E0
3,742000000E1;7,027160535E-1;1,069000526E-1;3,115819488E-2;1,088967229E0
3,743000000E1;7,030180858E-1;1,070072777E-1;3,957517714E-2;3,878202121E-1
3,744000000E1;7,034996528E-1;1,070116319E-1;4,034171197E-2;1,093173155E0
3,745000000E1;7,038227135E-1;1,069476473E-1;2,036745889E-2;1,668463322E0
3,746000000E1;7,038845958E-1;1,068783942E-1;6,798462601E-3;9,870358727E-1
3,747000000E1;7,039140572E-1;1,068469300E-1;2,955169969E-3;3,778184472E-1
3,748000000E1;7,039136338E-1;1,068269160E-1;2,736673162E-3;5,028496812E-1
3,749000000E1;7,038723743E-1;1,068114577E-1;8,415990342E-3;1,029704019E0
3,750000000E1;7,037475892E-1;1,067993343E-1;2,215196348E-2;1,784765881E0
3,751000000E1;7,034294177E-1;1,068029011E-1;4,439472580E-2;7,185466173E-1
3,752000000E1;7,028603467E-1;1,067653133E-1;4,102090896E-2;9,367032198E-1
3,753000000E1;7,026108292E-1;1,067481395E-1;5,276423517E-2;5,103212886E-1
3,754000000E1;7,018064656E-1;1,067109034E-1;6,373756448E-2;1,502525729E0
3,755000000E1;7,013369860E-1;1,067000301E-1;7,066406755E-2;6,106878645E-2
3,756000000E1;7,003947073E-1;1,066453088E-1;7,665787934E-2;7,534180237E-1
3,757000000E1;6,998053881E-1;1,066308937E-1;7,484544684E-2;1,016677060E0
3,758000000E1;6,988978473E-1;1,066331976E-1;1,023772443E-1;1,753959089E0
3,759000000E1;6,977588631E-1;1,065662736E-1;1,113197621E-1;4,969140849E-1
3,760000000E1;6,966737022E-1;1,065331265E-1;1,095398776E-1;1,897405249E-1
3,761000000E1;6,955697881E-1;1,064794159E-1;1,120316021E-1;1,291718033E0
3,762000000E1;6,944400534E-1;1,063563645E-1;1,328579348E-1;1,462654006E0
3,763000000E1;6,929157635E-1;1,063503972E-1;1,469307902E-1;5,280265601E-1
3,764000000E1;6,915018519E-1;1,063070163E-1;1,380358370E-1;5,697299066E-1
3,765000000E1;6,901556454E-1;1,062929068E-1;1,354136427E-1;1,698132458E-1
3,766000000E1;6,887935795E-1;1,063085878E-1;1,376002554E-1;7,485619615E-1
3,767000000E1;6,874054321E-1;1,061936159E-1;1,409672467E-1;1,488545893E0
3,768000000E1;6,859916681E-1;1,059955415E-1;1,575838925E-1;1,518242666E0
3,769000000E1;6,842991034E-1;1,056608912E-1;1,745074341E-1;6,623151468E-1
3,770000000E1;6,825438794E-1;1,054534244E-1;1,606398084E-1;9,372658839E-1
3,771000000E1;6,810958015E-1;1,054140799E-1;1,699043361E-1;7,273738141E-1
3,772000000E1;6,791489247E-1;1,053075605E-1;1,842721397E-1;5,605049112E-1
3,773000000E1;6,774142313E-1;1,052451731E-1;1,743380745E-1;3,431349523E-1
3,774000000E1;6,756652641E-1;1,051605416E-1;1,830273998E-1;2,080944344E-1
3,775000000E1;6,737654520E-1;1,049518785E-1;1,785808542E-1;7,261079598E-1
3,776000000E1;6,720962709E-1;1,050236625E-1;1,882897245E-1;6,865164160E-1
3,777000000E1;6,700098199E-1;1,046754089E-1;1,935908604E-1;9,663070706E-1
3,778000000E1;6,682684265E-1;1,044417898E-1;1,936655584E-1;1,083589155E0
3,779000000E1;6,661601510E-1;1,042481050E-1;2,142889735E-1;9,446192111E-1
3,780000000E1;6,639924872E-1;1,041515340E-1;2,039854376E-1;3,677049721E-1
3,781000000E1;6,620820501E-1;1,041335752E-1;2,077351242E-1;8,769048927E-1
3,782000000E1;6,598395873E-1;1,040291602E-1;2,265755749E-1;6,767451501E-1
3,783000000E1;6,575596486E-1;1,038463811E-1;2,194438530E-1;9,362491943E-1
3,784000000E1;6,554592441E-1;1,037555994E-1;2,087632078E-1;7,072762814E-1
3,785000000E1;6,533845628E-1;1,038077878E-1;2,223761311E-1;1,488692178E0
3,786000000E1;6,510118382E-1;1,037878129E-1;2,422689015E-1;1,317259570E0
3,787000000E1;6,485395766E-1;1,037461653E-1;2,450632829E-1;3,540944458E-1
3,788000000E1;6,461150085E-1;1,035793328E-1;2,472523571E-1;4,565754254E-1
3,789000000E1;6,435967332E-1;1,035985506E-1;2,511894390E-1;4,467627783E-1
3,790000000E1;6,410912717E-1;1,036021816E-1;2,525603524E-1;4,116269369E-1
3,791000000E1;6,385457634E-1;1,035495980E-1;2,554296063E-1;8,390616357E-1
3,792000000E1;6,359844582E-1;1,034673843E-1;2,552266099E-1;6,064092634E-1
3,793000000E1;6,334536288E-1;1,031940490E-1;2,564633549E-1;3,116511057E-1
3,794000000E1;6,308742518E-1;1,030256023E-1;2,578905020E-1;9,117101469E-1
3,795000000E1;6,282997241E-1;1,029933748E-1;2,578133450E-1;4,458326359E-1
3,796000000E1;6,257183137E-1;1,029673737E-1;2,550844801E-1;5,355371346E-1
3,797000000E1;6,231982983E-1;1,029414910E-1;2,470754528E-1;7,296692056E-1
3,798000000E1;6,207768506E-1;1,029460666E-1;2,441446485E-1;4,259187345E-1
3,799000000E1;6,183177861E-1;1,030939510E-1;2,480970672E-1;2,036653555E-1
3,800000000E1;6,158189174E-1;1,031454671E-1;2,486008467E-1;6,401147271E-1
3,801000000E1;6,133466791E-1;1,031890728E-1;2,553781176E-1;5,917696508E-1
3,802000000E1;6,107115237E-1;1,031869707E-1;2,529202811E-1;7,082130614E-1
3,803000000E1;6,082900703E-1;1,030542607E-1;2,490259334E-1;4,851225804E-1
3,804000000E1;6,057383377E-1;1,029168100E-1;2,488196838E-1;4,537641643E-1
3,805000000E1;6,033183930E-1;1,028376536E-1;2,383686353E-1;2,233258438E-1
3,806000000E1;6,009740675E-1;1,027448452E-1;2,433990357E-1;3,307399527E-1
3,807000000E1;5,984540314E-1;1,026499768E-1;2,465771887E-1;7,117733191E-1
3,808000000E1;5,960433096E-1;1,026568039E-1;2,336166421E-1;1,509734556E0
3,809000000E1;5,937822326E-1;1,027206162E-1;2,182211062E-1;7,075468354E-1
3,810000000E1;5,916808089E-1;1,027862953E-1;2,173036539E-1;3,313495308E-1
3,811000000E1;5,894371178E-1;1,028118795E-1;2,162269796E-1;5,932197624E-1
3,812000000E1;5,873568653E-1;1,028580896E-1;2,031241208E-1;2,490309137E-1
3,813000000E1;5,853749483E-1;1,028622983E-1;2,171639153E-1;1,397806570E0
3,814000000E1;5,830135881E-1;1,028549890E-1;2,369726107E-1;1,260027309E-1
3,815000000E1;5,806354979E-1;1,028665327E-1;2,197075477E-1;1,513068187E0
3,816000000E1;5,786194749E-1;1,028731938E-1;2,014450787E-1;2,512315612E-1
3,817000000E1;5,766066064E-1;1,028755067E-1;2,152370153E-1;3,147179117E-1
3,818000000E1;5,743147498E-1;1,028846286E-1;2,029220939E-1;3,253461323E-1
3,819000000E1;5,725482063E-1;1,028939254E-1;1,964813571E-1;6,661543758E-1
3,820000000E1;5,703852284E-1;1,029134644E-1;2,014095430E-1;2,585915686E-1
3,821000000E1;5,685205794E-1;1,029613309E-1;1,914052819E-1;5,518599759E-1
3,822000000E1;5,665590369E-1;1,030345071E-1;1,978150816E-1;1,574921244E-1
3,823000000E1;5,645707520E-1;1,031875734E-1;1,948950769E-1;3,528340250E-2
3,824000000E1;5,626643840E-1;1,031936145E-1;1,957554625E-1;5,499590489E-1
3,825000000E1;5,606581807E-1;1,033285221E-1;1,891631794E-1;1,164091154E0
3,826000000E1;5,588830744E-1;1,033151915E-1;1,714639520E-1;1,247654584E0
3,827000000E1;5,572363373E-1;1,035542266E-1;1,798475127E-1;7,625728906E-1
3,828000000E1;5,553446462E-1;1,039613934E-1;1,699485477E-1;1,345497412E0
3,829000000E1;5,538749574E-1;1,040583385E-1;1,479924914E-1;1,115177739E0
3,830000000E1;5,523919667E-1;1,041672937E-1;1,603280039E-1;7,759553645E-1
3,831000000E1;5,506722203E-1;1,042148716E-1;1,668838358E-1;5,368681509E-1
3,832000000E1;5,490562472E-1;1,042815792E-1;1,484650432E-1;1,562515679E0
3,833000000E1;5,477057646E-1;1,043448246E-1;1,329972051E-1;1,121419225E0
3,834000000E1;5,463997097E-1;1,044161579E-1;1,280848590E-1;3,982142473E-1
3,835000000E1;5,451445203E-1;1,043929930E-1;1,246592709E-1;4,762710177E-1
3,836000000E1;5,439079411E-1;1,045001969E-1;1,195322141E-1;5,383977800E-1
3,837000000E1;5,427550920E-1;1,044692323E-1;1,140144370E-1;7,358997087E-1
3,838000000E1;5,416285844E-1;1,044350074E-1;1,072231505E-1;8,609875860E-1
3,839000000E1;5,406109486E-1;1,044322051E-1;9,646042104E-2;8,577099298E-1
3,840000000E1;5,396993943E-1;1,044434302E-1;8,976227455E-2;3,551250136E-1
3,841000000E1;5,388171356E-1;1,043605021E-1;8,953278236E-2;1,108946315E0
3,842000000E1;5,379091448E-1;1,044052973E-1;7,093190215E-2;5,191935815E-1
3,843000000E1;5,373984977E-1;1,043610222E-1;7,125895098E-2;9,874737308E-1
3,844000000E1;5,364906611E-1;1,042673138E-1;6,396497822E-2;5,230824095E-1
3,845000000E1;5,361218793E-1;1,042782406E-1;4,936336477E-2;9,358080231E-1
3,846000000E1;5,355033939E-1;1,042675231E-1;5,385714140E-2;7,871207812E-1
3,847000000E1;5,350467199E-1;1,042129036E-1;3,184394593E-2;1,413048322E0
3,848000000E1;5,348695508E-1;1,042054124E-1;2,212708136E-2;2,795133600E-1
3,849000000E1;5,346041790E-1;1,042121126E-1;2,946207903E-2;5,014377803E-1
3,850000000E1;5,342804784E-1;1,041912924E-1;3,224926733E-2;4,831388082E-1
3,851000000E1;5,339614562E-1;1,041581357E-1;2,091743699E-2;1,146378648E0
3,852000000E1;5,338628073E-1;1,041674917E-1;6,642701345E-3;9,765763444E-1
3,853000000E1;5,338299018E-1;1,041395978E-1;2,908135076E-3;6,050594338E-1
3,854000000E1;5,338197939E-1;1,041283414E-1;4,741689774E-3;4,267007795E-1
3,855000000E1;5,339208658E-1;1,041127836E-1;8,145383258E-3;1,082548767E0
3,856000000E1;5,339808019E-1;1,041035359E-1;2,251707027E-2;1,419859333E0
3,857000000E1;5,343700591E-1;1,040806465E-1;4,108952420E-2;5,898974976E-1
3,858000000E1;5,348025875E-1;1,041006855E-1;3,382284627E-2;4,611968758E-1
3,859000000E1;5,350464630E-1;1,040891130E-1;2,889640883E-2;1,126386856E0
3,860000000E1;5,353764617E-1;1,040323530E-1;5,564671167E-2;8,584849211E-1
3,861000000E1;5,361580356E-1;1,040340762E-1;5,491470083E-2;1,033469331E0
3,862000000E1;5,364747405E-1;1,040265781E-1;6,192300652E-2;2,536861481E-1
3,863000000E1;5,373963776E-1;1,040169700E-1;6,750076098E-2;1,111239796E0
3,864000000E1;5,378224962E-1;1,039485033E-1;6,902439630E-2;8,817832165E-1
3,865000000E1;5,387758349E-1;1,039636365E-1;9,586478940E-2;9,399062566E-1
3,866000000E1;5,397397869E-1;1,039529569E-1;8,556856327E-2;4,585564571E-1
3,867000000E1;5,404816270E-1;1,038255612E-1;8,242445436E-2;6,866882219E-1
3,868000000E1;5,413880804E-1;1,039275684E-1;1,013790244E-1;1,562487470E0
3,869000000E1;5,425092052E-1;1,038225178E-1;1,152854309E-1;8,235746936E-1
3,870000000E1;5,436905408E-1;1,038052232E-1;1,169955297E-1;4,967595593E-1
3,871000000E1;5,448490456E-1;1,038043926E-1;1,230868942E-1;6,537347090E-1
3,872000000E1;5,461464475E-1;1,036358834E-1;1,316557498E-1;4,642059923E-1
3,873000000E1;5,474766343E-1;1,036338867E-1;1,314728437E-1;1,520693709E-1
3,874000000E1;5,487755442E-1;1,035923640E-1;1,321985130E-1;2,798461262E-1
3,875000000E1;5,501166239E-1;1,034888573E-1;1,352087130E-1;9,593637358E-1
3,876000000E1;5,514750316E-1;1,034332217E-1;1,386177514E-1;5,874094507E-1
3,877000000E1;5,528529975E-1;1,030436469E-1;1,421279850E-1;8,889953778E-1
3,878000000E1;5,542710039E-1;1,029206943E-1;1,518790129E-1;1,841635826E0
3,879000000E1;5,558858642E-1;1,028744922E-1;1,699298946E-1;3,346965954E-1
3,880000000E1;5,576688467E-1;1,028490572E-1;1,593155317E-1;7,210115813E-1
3,881000000E1;5,590715337E-1;1,028105750E-1;1,478221751E-1;6,875820007E-1
3,882000000E1;5,606246049E-1;1,027854009E-1;1,747890126E-1;9,285579097E-1
3,883000000E1;5,625673103E-1;1,028055529E-1;1,735782260E-1;3,134211639E-1
3,884000000E1;5,640961551E-1;1,027953684E-1;1,698066730E-1;2,976482235E-1
3,885000000E1;5,659631538E-1;1,027611732E-1;1,872274690E-1;1,021381263E0
3,886000000E1;5,678406924E-1;1,027858808E-1;1,879314754E-1;6,998469024E-2
3,887000000E1;5,697217485E-1;1,027449963E-1;1,878719262E-1;3,219342082E-1
3,888000000E1;5,715980753E-1;1,027654391E-1;1,822142338E-1;3,466116364E-2
3,889000000E1;5,733660328E-1;1,027466675E-1;1,848086206E-1;2,453679116E-1
3,890000000E1;5,752941240E-1;1,027351910E-1;1,821382835E-1;5,070322749E-1
3,891000000E1;5,770087361E-1;1,027253630E-1;1,879645099E-1;1,454723057E-1
3,892000000E1;5,790533512E-1;1,027569566E-1;1,878421519E-1;5,826596273E-1
3,893000000E1;5,807655781E-1;1,027224595E-1;1,897324567E-1;1,523706142E-1
3,894000000E1;5,828479492E-1;1,027766509E-1;1,950070182E-1;4,472033802E-1
3,895000000E1;5,846657096E-1;1,027307599E-1;1,907923721E-1;4,637406772E-1
3,896000000E1;5,866637966E-1;1,027766323E-1;1,915434432E-1;2,835507481E-2
3,897000000E1;5,884965025E-1;1,027548851E-1;1,871569039E-1;2,076417208E-1
3,898000000E1;5,904067683E-1;1,027413338E-1;1,907270718E-1;3,111918029E-1
3,899000000E1;5,923109957E-1;1,027356971E-1;1,919652690E-1;3,430249510E-2
3,900000000E1;5,942460505E-1;1,027546753E-1;1,920152225E-1;1,550030758E-1
3,901000000E1;5,961513000E-1;1,027348193E-1;1,898011236E-1;6,337521356E-1
3,902000000E1;5,980418617E-1;1,027947195E-1;2,017789059E-1;4,489022281E-1
3,903000000E1;6,001846492E-1;1,028689273E-1;2,036143108E-1;2,312488488E-1
3,904000000E1;6,021130074E-1;1,028910937E-1;1,993693353E-1;1,958411351E-1
3,905000000E1;6,041716600E-1;1,029236770E-1;2,087834655E-1;6,969518343E-1
3,906000000E1;6,062884309E-1;1,029363991E-1;2,125297199E-1;5,260230592E-1
3,907000000E1;6,084221950E-1;1,029011942E-1;2,162538780E-1;8,144358056E-1
3,908000000E1;6,106123942E-1;1,028382266E-1;2,276558344E-1;4,863293157E-1
3,909000000E1;6,129737560E-1;1,027821836E-1;2,287701590E-1;3,055594221E-1
3,910000000E1;6,151856102E-1;1,026967737E-1;2,189645193E-1;6,812159266E-1
3,911000000E1;6,173497674E-1;1,026127461E-1;2,156941905E-1;1,426869995E-1
3,912000000E1;6,194968161E-1;1,025447963E-1;2,160259647E-1;4,406518343E-1
3,913000000E1;6,216673929E-1;1,024546423E-1;2,139837144E-1;7,168540232E-1
3,914000000E1;6,237764639E-1;1,025297353E-1;2,121013279E-1;6,560845399E-1
3,915000000E1;6,259059824E-1;1,026253712E-1;2,218610010E-1;9,110134575E-1
3,916000000E1;6,282102658E-1;1,027038698E-1;2,322903750E-1;3,138328527E-1
3,917000000E1;6,305497817E-1;1,027619559E-1;2,269755275E-1;7,528937291E-1
3,918000000E1;6,327487409E-1;1,028008188E-1;2,156540635E-1;5,231175083E-1
3,919000000E1;6,348618338E-1;1,028561719E-1;2,156962613E-1;1,022230376E0
3,920000000E1;6,370612593E-1;1,029109841E-1;2,000047118E-1;8,599891649E-1
3,921000000E1;6,388601553E-1;1,029752481E-1;1,906433328E-1;5,427850293E-1
3,922000000E1;6,408725935E-1;1,030190754E-1;1,958879766E-1;2,189926757E-2
3,923000000E1;6,427759311E-1;1,030999042E-1;1,880929017E-1;1,139318250E0
3,924000000E1;6,446325494E-1;1,031386898E-1;1,750557073E-1;9,852954142E-2
3,925000000E1;6,462769380E-1;1,031273195E-1;1,818774065E-1;3,966132073E-1
